sku,upc,name,short_description,model,Web Category,ebay cat #,ebay cat name,Product name
10007-EMA-LER3039,765023030396,Tri-FACTa&trade; Multiplication & Division Game,TRI FACTA  MULTIPLICATION AND,LER3039,Games - Math,,,
10007-EMA-LER3043,765023030433,"Snap it Up!&reg; Card Games, Phonics & Reading: Word Families",SNAP IT UP PHONICS & READING,LER3043,Reading/Language Arts - Spelling Skills,,,
10007-EMA-LER3043-3,194629132263,"Snap it Up!&reg; Card Games, Phonics & Reading: Word Families, Pack of 3",(3 EA) SNAP IT UP PHONICS & READING,LER3043-3,Reading/Language Arts - Spelling Skills,,,
10007-EMA-LER3044,765023030440,"Snap it Up! Card Games, Addition/Subtraction",SNAP IT UP ADDITION/SUBTRACTION,LER3044,Math - Addition & Subtraction,,,
10007-EMA-LER3058,765023030587,Math Swatters! Addition & Subtraction Game,MATH SWATTERS ADD & SUBTRACT GAME,LER3058,Games - Math,,,
10007-EMA-LER3060,765023030600,Farmer's Market Color Sorting Set,FARMERS MARKET COLOR SORTING SET,LER3060,Early Childhood - Sorting,,,
10007-EMA-LER3070,765023030709,"Rainbow Sorting Crayons, 56 Pieces",RAINBOW SORTING CRAYON,LER3070,Early Childhood - Sorting,2518.0,Other Educational Toys > Animals & Nature > Educational > Toys & Hobbies > Science & Nature,Learning Resources Rainbow Sorting Crayon 3070
10007-EMA-LER3080,765023030808,Coding Critters&trade; Ranger & Zip,CODING CRITTERS RANGER & ZIP,LER3080,Creative Play - Toys,2518.0,Other Educational Toys > Toys & Hobbies > Educational,Learning Resources Coding Critters Ranger & Zip Educational Learning Games
